Region,Initial extraction capacity in preparation Gas,Delay order new capacity Gas,Delay time new capacity Gas,Initial extraction capacity Gas,Initial mothballed capacity Gas,Time for deteriation of unused capacity Gas,Initial Undiscovered resources Gas,Initial relation between reserve base and resource size Gas,Relative change in costs due to learning Gas,Initial reserve base Gas,Average Rb over P gas,Gas Import,Gas Export,Initial extraction capacity in preparation Oil,Delay order new capacity Oil,Delay time new capacity Oil,Initial extraction capacity Oil,Initial mothballed capacity Oil,Time for deteriation of unused capacity Oil,Initial Undiscovered resources Oil,Initial relation between reserve base and resource size Oil,Relative change in costs due to learning Oil,Initial reserve base Oil,Average Rb over P Oil,Total export Oil,Total import Oil,Initial Energy stocks Oil,Average throughput time stocks Oil,Initial extraction capacity in preparation Coal,Delay order new capacity Coal,Delay time new capacity Coal,Initial extraction capacity Coal,Initial mothballed capacity Coal,Time for deteriation of unused capacity Coal,Initial Undiscovered resources Coal,Initial relation between reserve base and resource size Coal,Relative change in costs due to learning Coal,Initial reserve base Coal,Average Rb over P Coal,Total export Coal,Total import Coal,Initial Energy stocks Coal,Average throughput time stocks Coal,Initial extraction capacity in preparation Nuclear,Delay order new capacity Nuclear,Delay time new capacity Nuclear,Initial extraction capacity Nuclear,Initial mothballed capacity Nuclear,Time for deteriation of unused capacity Nuclear,Initial extraction capacity in preparation Biofuels,Delay order new capacity Biofuels,Delay time new capacity Biofuels,Initial extraction capacity Biofuels,Initial mothballed capacity Biofuels,Time for deteriation of unused capacity Biofuels,Total export Biofuels,Total import Biofuels,Initial Energy stocks Biofuels,Average throughput time stocks Biofuels,Initial extraction capacity in preparation other Renewables,Delay order new capacity other Renewables,Delay time new capacity other Renewables,Initial extraction capacity other Renewables,Initial mothballed capacity other Renewables,Time for deteriation of unused capacity other Renewables,Factor limiting Economic Growth due to Energy Shortage,Initial GDP,Autonomous Economic Growth Patern Switch,Autonomous Economic Growth Factor,Autonomous Economic Growth Patern 1,One Year,Effect of Energy Shortage on Future Decoupling,Initial Shortage Effect on Decoupling,Delay Order Decoupling due to Shortage,Delay Time Decoupling due to Shortage,Initial Effect of Supply Shortage on Decoupling,Initial Energy Intensity GDP,Maximum Change in Demand,CO2 emissions of natural gas,CO2 emissions of Oil,CO2 emissions of coal,Variance power,Average EROEI energy sources lognormal,Maximum EROEI,Minimum EROEI,MATH Pi,Initial unit costs Gas,Initial cumulative extraction fuel Gas,Initial cumulative extraction fuel Oil,Initial unit costs Oil,Initial cumulative extraction fuel Coal,Initial unit costs Coal,Initial cumulative extraction fuel Nuclear,Delay order forecasts,Short forecasting period,Experience curve parameter extraction,Initial normalised costs relative in relation to learning effects Nuclear,Initial normalised costs relative in relation to learning effects Nuclear2,Summed delay time new capacity,Initial unit costs Nuclear,Initial cumulative extraction fuel Biofuels,Initial normalised costs relative in relation to learning effects Biofuels,Initial normalised costs relative in relation to learning effects Biofuels2,Initial unit costs Biofuels,Initial EROEI Biofuels,Potential EROEI Biofuels,Initial cumulative extraction fuel other Renewables,Initial normalised costs relative in relation to learning effects other Renewables,Initial normalised costs relative in relation to learning effects other Renewables2,Initial unit costs other Renewables,Initial EROEI other Renewables,Potential EROEI other Renewables,Maximum relative mothballing Gas,Long term profits energy supply period Gas,Initial long term normalized profits Gas,Supply elasticity Gas,Investment fraction normalized profits Gas,Maximum relative mothballing Oil,Long term profits energy supply period Oil,Initial long term normalized profits Oil,Supply elasticity Oil,Investment fraction normalized profits Oil,Maximum relative mothballing Coal,Long term profits energy supply period Coal,Initial long term normalized profits Coal,Supply elasticity Coal,Investment fraction normalized profits Coal,Maximum relative mothballing Nuclear,Long term profits energy supply period Nuclear,Initial long term normalized profits Nuclear,Supply elasticity Nuclear,Investment fraction normalized profits Nuclear,Maximum relative mothballing Biofuels,Long term profits energy supply period Biofuels,Initial long term normalized profits Biofuels,Supply elasticity Biofuels,Investment fraction normalized profits Biofuels,Maximum relative mothballing other Renewables,Long term profits energy supply period other Renewables,Initial long term normalized profits other Renewables,Supply elasticity other Renewables,Investment fraction normalized profits other Renewables,Costs CO2 emissions,Initial completing new extraction capacity Gas,Initial completing new extraction capacity Oil,Initial completing new extraction capacity Coal,Initial completing new extraction capacity Nuclear,Initial completing new extraction capacity Biofuels,Initial completing new extraction capacity other Renewables,Initial Decoupling Effect Materializing
1,0.00E+00,3,1.56E+01,0,0.00E+00,25.9823,0.00E+00,10,-5.00E-04,0.00E+00,0.00E+00,5.40E+05,0.00E+00,0.00E+00,3.00E+00,15.5868,0,0,25.9823,0,10,-0.0005,0,0,0,1269862.63,1269862.63,0.1,0,3,15.5868,0,0,25.9823,0,10,-0.0005,0,0,0,126986.263,126986.263,0.1,0,3,15.5868,234130.9225,15177.39154,25.9823,0,3,15.5868,19127.30587,1239.915716,25.9823,0,0,1912.730587,0.1,85398.26189,3,1.56E+01,111827.2779,7249.13379,25.9823,0.1,5.08E+11,1,0.016,1,1,5.00E-01,0,3,10,0,4.53E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,13818156.25,48769963.22,5000,16256654.41,1615.2,4196248.919,10,1.85342,-0.512547,40,40,40,13314.8,73459.75711,40,40,31919.7,2,50,1145281.303,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,0,0,5478.883536,0
1,0.00E+00,3,1.56E+01,0,0.00E+00,25.9823,0.00E+00,10,-5.00E-04,0.00E+00,0.00E+00,4.37E+04,0.00E+00,0.00E+00,3.00E+00,15.5868,0,0,26.9823,0,10,-0.0005,0,0,0,103176.3387,103176.3387,0.1,27778.24504,3,15.5868,234130.9225,15177.39154,25.9823,938904682.4,10,-0.0005,93890468.24,69,170637.791,0,63493.13152,0.1,0,3,15.5868,0,0,25.9823,0,3,15.5868,0,0,25.9823,0,0,0,0.1,0,3,15.5868,0,0,25.9823,0.1,54639028022,1,0.016,1,1,5.00E-01,0,3,10,0,4.96E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,1117644.991,3962559.512,5000,8128327.204,1615.2,0,10,1.85342,-0.512547,40,40,40,13314.8,0,40,40,31919.7,2,50,0,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,1782.164719,0,0,0,0
1,0.00E+00,3,1.56E+01,0,0.00E+00,25.9823,0.00E+00,10,-5.00E-04,0.00E+00,0.00E+00,2.58E+05,0.00E+00,0.00E+00,3.00E+00,15.5868,0,0,27.9823,0,10,-0.0005,0,0,0,365085.5062,365085.5062,0.1,0,3,15.5868,678582.8431,43988.71108,25.9823,1444468742,10,-0.0005,144446874.2,81,19841.6036,0,658741.2395,0.1,3968.32072,3,15.5868,242067.5639,15691.87939,25.9823,0,3,15.5868,0,0,25.9823,0,0,0,0.1,31746.56576,3,1.56E+01,83334.73512,5402.122413,25.9823,0.1,2.25E+11,1,0.016,1,1,5.00E-01,0,3,10,0,7.13E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,6604265.853,14021364.43,5000,84331394.74,1615.2,4338494.645,10,1.85342,-0.512547,40,40,40,13314.8,0,40,40,31919.7,2,50,853474.3564,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,254.5949598,0,2036.759679,0
1,0.00E+00,3,1.56E+01,162701.1495,1.05E+04,25.9823,4.97E+06,10,-5.00E-04,4.97E+05,2.70E+00,1.07E+05,0.00E+00,0.00E+00,3.00E+00,15.5868,305560.6954,19807.78218,28.9823,39683207.2,10,-0.0005,3968320.72,8.7,0,341275.5819,646836.2774,0.1,0,3,15.5868,0,0,25.9823,0,10,-0.0005,0,0,0,396832.072,396832.072,0.1,0,3,15.5868,0,0,25.9823,0,3,15.5868,0,0,25.9823,0,0,0,0.1,0,3,1.56E+01,0,0,25.9823,0.1,3.41E+11,1,0.016,1,1,5.00E-01,0,3,10,0,4.96E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,6909078.123,24842200.02,5000,50802045.03,1615.2,0,10,1.85342,-0.512547,40,40,40,13314.8,0,40,40,31919.7,2,50,0,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,0,0,0,0
1,0.00E+00,3,1.56E+01,257940.8468,1.67E+04,25.9823,1.09E+07,10,-5.00E-04,1.09E+06,5.10E+00,2.37E+06,0.00E+00,0.00E+00,3.00E+00,15.5868,0,0,29.9823,0,10,-0.0005,0,0,0,4563568.828,4563568.828,0.1,0,3,15.5868,1698441.268,110100.3997,25.9823,14328812456,10,-0.0005,1432881246,206,0,1424627.138,3123068.407,0.1,0,3,15.5868,825410.7098,53506.73628,25.9823,10754.14915,3,15.5868,126629.1142,8208.653628,25.9823,0,0,12662.91142,0.1,1001167.634,3,1.56E+01,1567843.833,101634.5021,25.9823,0.1,3.71E+12,1,0.016,1,1,5.00E-01,0,3,10,0,3.46E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,67261907.61,175267055.3,5000,399812094.3,1615.2,14793555.51,10,1.85342,-0.512547,40,40,40,13314.8,486327.977,40,40,31919.7,2,50,16057103.98,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,0,689.9523412,64231.76242,0
1,0.00E+00,3,1.56E+01,0,0.00E+00,25.9823,0.00E+00,10,-5.00E-04,0.00E+00,0.00E+00,1.98E+04,0.00E+00,0.00E+00,3.00E+00,15.5868,0,0,30.9823,0,10,-0.0005,0,0,0,43651.52792,43651.52792,0.1,0,3,15.5868,0,0,25.9823,0,10,-0.0005,0,0,0,27778.24504,27778.24504,0.1,0,3,15.5868,0,0,25.9823,0,3,15.5868,0,0,25.9823,0,0,0,0.1,0,3,15.5868,0,0,25.9823,0.1,23327372037,1,0.016,1,1,5.00E-01,0,3,10,0,4.96E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,508020.4503,1676467.486,5000,3556143.152,1615.2,0,10,1.85342,-0.512547,40,40,40,13314.8,0,40,40,31919.7,2,50,0,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,0,0,0,0
1,0,3,15.5868,0,0,25.9823,0,10,-5.00E-04,0,0,2.50E+05,0.00E+00,0,3,15.5868,0,0,31.9823,0,10,-0.0005,0,0,0,599216.4287,599216.4287,0.1,0,3,15.5868,0,0,25.9823,0,10,-0.0005,0,0,0,369053.827,369053.827,0.1,0,3,15.5868,0,0,25.9823,0,3,15.5868,0,0,25.9823,0,0,0,0.1,0,3,1.56E+01,0,0,25.9823,0.1,3.16E+11,1,0.016,1,1,5.00E-01,0,3,10,0,4.96E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,6401057.673,23013326.4,5000,47245901.87,1615.2,0,10,1.85342,-0.512547,40,40,40,13314.8,0,40,40,31919.7,2,50,0,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,0,0,0,0
1,0,3,15.5868,0,0,25.9823,0,10,-5.00E-04,0,0,1.03E+05,0.00E+00,0,3,15.5868,0,0,32.9823,0,10,-0.0005,0,0,0,595248.108,595248.108,0.1,0,3,15.5868,226194.281,14662.90369,25.9823,1141289039,10,-0.0005,114128903.9,76,3968.32072,0,222225.9603,0.1,0,3,15.5868,0,0,25.9823,0,3,15.5868,0,0,25.9823,0,0,0,0.1,27778.24504,3,1.56E+01,134922.9045,8746.29343,25.9823,0.1,2.45E+11,1,0.016,1,1,5.00E-01,0,3,10,0,4.31E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,2641706.341,22860920.26,5000,28449145.21,1615.2,0,10,1.85342,-0.512547,40,40,40,13314.8,0,40,40,31919.7,2,50,1381815.625,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,0,0,1782.164719,0
1,0,3,15.5868,0,0,25.9823,0,10,-5.00E-04,0,0,9.72E+05,0.00E+00,0,3,15.5868,0,0,33.9823,0,10,-0.0005,0,0,0,2464327.167,2464327.167,0.1,0,3,15.5868,47619.84864,3086.927093,25.9823,471039669.5,10,-0.0005,47103966.95,427,0,496040.09,543659.9386,0.1,0,3,15.5868,515881.6936,33441.71018,25.9823,9087.454449,3,15.5868,44524.55848,2886.276832,25.9823,0,0,4452.455848,0.1,0,3,1.56E+01,828505.9999,53707.38654,25.9823,0.1,1.42E+12,1,0.016,1,1,5.00E-01,0,3,10,0,3.78E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,24893002.06,94644209.88,5000,69598801.68,1615.2,9245972.195,10,1.85342,-0.512547,40,40,40,13314.8,170999.6836,40,40,31919.7,2,50,8485160.768,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,0,583.022458,0,0
1,0,3,15.5868,0,0,25.9823,0,10,-5.00E-04,0,0,1.39E+06,0.00E+00,0,3,15.5868,0,0,34.9823,0,10,-0.0005,0,0,0,3162751.614,3162751.614,0.1,0,3,15.5868,0,0,25.9823,0,10,-0.0005,0,0,0,333338.9405,333338.9405,0.1,0,3,15.5868,3928637.513,254671.4852,25.9823,0,3,15.5868,101549.3272,6582.872026,25.9823,0,0,10154.93272,0.1,116232.1139,3,1.56E+01,700051.4582,45380.40071,25.9823,0.1,2.77E+12,1,0.016,1,1,5.00E-01,0,3,10,0,3.47E-06,0.5,53.06,80.85,103.565,-1,40,50,1,3.141592654,7512.12,35663035.61,121467689.7,5000,42673717.82,1615.2,70411634.41,10,1.85342,-0.512547,40,40,40,13314.8,390007.2997,40,40,31919.7,2,50,7169591.01,40,40,5152,5,30,0.3,8.2738,0.0977153,0.0649225,0.224828,0.3,8.2738,0.298128,0.148704,0.452329,0.3,8.2738,0.496472,0.14,0.33112,0.3,8.2738,0.162188,0.0116461,0.377136,0.3,8.2738,0.638689,0.148704,0,0.3,8.2738,0.895687,0.229605,-0.228167,0,0,0,0,0,0,7457.086374,0
